participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_00238,R0065_segment_binaural_44100_2.wav,traffic_00011.wav,38,64.887,1.29,2.08,22.5,34.6,0.0117,0.13,0.035,0.0743,0.216,2.41
ARAUS_00239,R0050_segment_binaural_44100_1.wav,wind_00035.wav,14,53.903,1.95,2.27,23.7,31.3,0.0127,0.134,0.026,0.0585,0.157,0.967
ARAUS_00243,R0042_segment_binaural_44100_1.wav,construction_00021.wav,31,39.67,1.2,1.67,22.8,36.3,0.0254,0.125,0.0402,0.0821,0.223,2.23
ARAUS_00256,R0056_segment_binaural_44100_2.wav,construction_00032.wav,37,45.168,2.23,2.75,20.3,26.9,0.0138,0.0999,0.0246,0.0683,0.634,3.14
ARAUS_00258,R0065_segment_binaural_44100_1.wav,construction_00018.wav,44,54.886,1.27,1.69,25.6,34.7,0.0118,0.123,0.0424,0.14,0.424,1.61
ARAUS_00266,R0055_segment_binaural_44100_1.wav,traffic_00029.wav,30,91.474,1.34,1.95,20.2,32.7,0.0147,0.122,0.0323,0.123,0.468,3.45
ARAUS_00269,R0098_segment_binaural_44100_2.wav,wind_00006.wav,25,49.639,1.68,1.89,16.9,21.5,0.00854,0.107,0.0261,0.0517,0.0877,1.1
ARAUS_00271,R0011_segment_binaural_44100_2.wav,construction_00032.wav,34,38.8,1.88,2.29,18.3,23.3,0.0158,0.119,0.0271,0.0608,0.136,0.746
ARAUS_00272,R0117_segment_binaural_44100_2.wav,water_00053.wav,8,66.32,1.77,1.93,22.8,29.3,0.0141,0.124,0.0309,0.0641,0.0888,1.11
ARAUS_00272,R0076_segment_binaural_44100_1.wav,traffic_00023.wav,31,61.072,1.27,1.48,28.5,52.2,0.0127,0.129,0.0406,0.0815,0.313,3.64
ARAUS_00272,R0067_segment_binaural_44100_1.wav,traffic_00015.wav,40,53.27,1.26,1.53,26.3,47.3,0.0186,0.129,0.0399,0.0936,0.142,1.53
ARAUS_00274,R0097_segment_binaural_44100_2.wav,construction_00010.wav,37,38.433,1.26,1.79,15.5,23.5,0.0158,0.0976,0.0361,0.0939,0.254,1.52
ARAUS_00279,R0131_segment_binaural_44100_1.wav,construction_00008.wav,37,81.783,1.77,2.32,21.5,36.8,0.153,0.46,0.0326,0.102,0.138,0.915
ARAUS_00279,R0072_segment_binaural_44100_2.wav,construction_00011.wav,38,80.261,1.66,2.33,29.6,61.0,0.0219,0.145,0.0364,0.0859,0.198,1.74
ARAUS_00279,R0113_segment_binaural_44100_1.wav,traffic_00005.wav,44,58.647,1.28,1.61,12.3,23.2,0.0129,0.0875,0.0302,0.124,0.29,1.25
ARAUS_00281,R0055_segment_binaural_44100_1.wav,water_00007.wav,22,38.271,1.8,2.09,21.1,29.7,0.0302,0.125,0.0417,0.0974,0.0919,1.02
ARAUS_00281,R0079_segment_binaural_44100_2.wav,construction_00024.wav,38,40.327,1.64,1.83,13.9,21.6,0.00903,0.0966,0.0313,0.0794,0.104,0.632
ARAUS_00283,R0070_segment_binaural_44100_2.wav,wind_00022.wav,21,39.416,1.45,1.86,26.4,31.2,0.0131,0.144,0.0391,0.0897,0.14,0.956
ARAUS_00295,R0075_segment_binaural_44100_1.wav,traffic_00020.wav,34,37.899,1.35,1.58,27.5,34.9,0.0192,0.153,0.0382,0.0861,0.187,1.41
ARAUS_00297,R0107_segment_binaural_44100_1.wav,construction_00029.wav,9,94.108,1.48,1.74,12.2,21.4,0.0426,0.113,0.0284,0.136,0.0926,0.961
ARAUS_00299,R0043_segment_binaural_44100_2.wav,construction_00011.wav,14,68.623,1.57,2.3,18.6,38.3,0.0169,0.114,0.0284,0.0594,0.0858,0.834
ARAUS_00299,R0022_segment_binaural_44100_1.wav,construction_00008.wav,32,42.288,2.07,2.45,15.3,29.4,0.124,0.402,0.0181,0.0528,0.116,0.946
ARAUS_00299,R0072_segment_binaural_44100_2.wav,bird_00031.wav,35,47.672,1.69,3.29,25.6,52.0,0.12,0.179,0.0392,0.102,0.469,3.71
ARAUS_00303,R0109_segment_binaural_44100_1.wav,wind_00002.wav,42,62.969,1.96,2.1,31.2,42.8,0.0125,0.141,0.0353,0.147,0.102,1.19
ARAUS_00306,R0092_segment_binaural_44100_2.wav,bird_00006.wav,16,56.535,1.12,1.55,18.4,29.0,0.0269,0.133,0.0371,0.0795,0.191,2.06
ARAUS_00307,R0067_segment_binaural_44100_1.wav,construction_00005.wav,28,65.965,1.32,1.58,28.0,46.6,0.0147,0.13,0.0414,0.0976,0.338,1.19
ARAUS_00313,R0070_segment_binaural_44100_2.wav,bird_00022.wav,33,35.628,1.1,2.1,24.0,44.1,0.0431,0.209,0.0458,0.0815,0.286,1.43
ARAUS_00318,R0070_segment_binaural_44100_1.wav,water_00063.wav,23,48.24,1.6,1.74,21.6,27.0,0.00981,0.124,0.03,0.0628,0.0836,0.742
ARAUS_00318,R0109_segment_binaural_44100_1.wav,construction_00018.wav,31,38.68,1.24,1.43,29.6,44.2,0.0145,0.129,0.0534,0.149,0.667,2.31
ARAUS_00318,R0094_segment_binaural_44100_2.wav,water_00037.wav,35,59.408,1.79,2.05,23.6,36.3,0.0122,0.113,0.0285,0.0684,0.0443,0.858
ARAUS_00321,R0017_segment_binaural_44100_1.wav,construction_00037.wav,28,41.884,1.31,1.66,22.4,35.5,0.0306,0.122,0.0431,0.104,0.366,1.5
ARAUS_00325,R0007_segment_binaural_44100_1.wav,construction_00004.wav,22,46.086,1.36,2.04,8.62,13.7,0.0165,0.107,0.031,0.112,0.265,1.18
ARAUS_00343,R0070_segment_binaural_44100_2.wav,wind_00032.wav,25,40.824,1.82,2.37,31.2,49.0,0.0148,0.148,0.0344,0.0657,0.0937,0.885
ARAUS_00352,R0076_segment_binaural_44100_2.wav,construction_00040.wav,23,55.46,1.47,2.3,26.0,37.8,0.015,0.124,0.0354,0.0703,0.485,2.8
ARAUS_00359,R0087_segment_binaural_44100_2.wav,traffic_00010.wav,30,42.999,1.3,1.65,28.3,50.2,0.0192,0.162,0.0404,0.123,0.463,2.06
ARAUS_00366,R0122_segment_binaural_44100_2.wav,construction_00015.wav,25,54.671,1.81,2.5,14.9,22.3,0.0218,0.0849,0.0246,0.0585,0.34,2.19
ARAUS_00369,R0072_segment_binaural_44100_2.wav,construction_00007.wav,42,64.783,1.41,2.0,31.7,56.0,0.0205,0.159,0.0479,0.107,0.317,1.49
ARAUS_00384,R0050_segment_binaural_44100_2.wav,bird_00062.wav,36,59.654,1.63,1.99,21.0,30.3,0.0201,0.0986,0.0295,0.0626,0.125,0.864
ARAUS_00388,R0104_segment_binaural_44100_2.wav,construction_00009.wav,44,61.549,1.57,2.0,14.8,22.2,0.022,0.105,0.0356,0.0973,0.101,1.24
ARAUS_00398,R0029_segment_binaural_44100_1.wav,construction_00022.wav,5,68.703,1.92,2.62,21.7,48.6,0.0181,0.104,0.0377,0.172,0.456,3.13
ARAUS_00402,R0016_segment_binaural_44100_2.wav,traffic_00003.wav,8,52.798,1.34,1.92,34.1,52.1,0.0544,0.137,0.0458,0.11,0.524,3.49
ARAUS_00413,R0085_segment_binaural_44100_1.wav,silence_00003.wav,12,52.152,1.24,1.55,24.0,34.4,0.0125,0.133,0.038,0.0997,0.419,4.7
ARAUS_00427,R0067_segment_binaural_44100_2.wav,wind_00030.wav,7,113.134,1.45,1.74,28.4,40.0,0.0123,0.148,0.0368,0.0686,0.0393,0.763
ARAUS_00435,R0073_segment_binaural_44100_1.wav,wind_00024.wav,8,69.1,1.19,1.57,23.8,35.4,0.0182,0.175,0.0388,0.106,0.405,2.96
ARAUS_00435,R0073_segment_binaural_44100_2.wav,wind_00037.wav,28,61.881,1.78,2.28,31.0,44.7,0.0193,0.141,0.0329,0.0691,0.475,2.12
ARAUS_00441,R0017_segment_binaural_44100_1.wav,construction_00024.wav,13,49.913,1.4,1.65,18.8,23.6,0.0124,0.117,0.0373,0.0664,0.0956,0.944
ARAUS_00446,R0116_segment_binaural_44100_2.wav,construction_00025.wav,10,96.748,1.42,2.13,25.1,52.7,0.0184,0.168,0.0472,0.278,0.355,1.77
ARAUS_00447,R0037_segment_binaural_44100_2.wav,construction_00005.wav,37,52.568,1.33,1.59,30.9,43.5,0.0114,0.129,0.0405,0.106,0.471,1.89
ARAUS_00449,R0031_segment_binaural_44100_2.wav,construction_00036.wav,12,68.662,1.71,2.73,19.6,29.2,0.038,0.11,0.0287,0.141,0.467,2.23
ARAUS_00466,R0089_segment_binaural_44100_1.wav,traffic_00034.wav,44,63.128,1.35,1.49,26.4,33.5,0.0135,0.128,0.0393,0.0943,0.09,0.766
ARAUS_00471,R0018_segment_binaural_44100_1.wav,construction_00026.wav,31,45.773,1.39,1.73,18.9,30.9,0.00943,0.105,0.0282,0.0619,0.243,1.39
ARAUS_00479,R0087_segment_binaural_44100_1.wav,construction_00007.wav,10,56.451,1.31,1.77,21.3,37.8,0.0273,0.137,0.0371,0.0876,0.502,2.36
ARAUS_00480,R0064_segment_binaural_44100_1.wav,traffic_00019.wav,10,77.855,1.38,1.81,25.8,39.8,0.0123,0.128,0.0378,0.0887,0.22,1.88
ARAUS_00480,R0064_segment_binaural_44100_2.wav,wind_00039.wav,17,69.722,1.38,1.65,25.4,35.7,0.0127,0.146,0.0362,0.0686,0.237,2.37
ARAUS_00480,R0069_segment_binaural_44100_2.wav,construction_00023.wav,36,57.878,1.31,2.16,19.1,31.3,0.0203,0.124,0.0352,0.0798,0.266,1.53
ARAUS_00484,R0039_segment_binaural_44100_2.wav,construction_00008.wav,22,61.823,1.51,2.1,9.92,15.8,0.0575,0.181,0.021,0.0414,0.0859,0.644
ARAUS_00503,R0070_segment_binaural_44100_1.wav,water_00032.wav,44,51.103,1.06,1.26,18.3,24.2,0.0139,0.123,0.0416,0.0805,0.188,0.99
ARAUS_00517,R0103_segment_binaural_44100_2.wav,wind_00021.wav,13,67.513,1.57,1.82,22.6,34.2,0.0234,0.135,0.0316,0.0665,0.144,1.51
ARAUS_00523,R0070_segment_binaural_44100_2.wav,traffic_00025.wav,36,44.524,1.06,1.48,23.5,38.3,0.013,0.131,0.0457,0.0899,0.193,0.977
ARAUS_00523,R0085_segment_binaural_44100_1.wav,water_00063.wav,43,43.207,1.52,1.71,27.1,37.7,0.0118,0.134,0.0344,0.0702,0.38,4.51
ARAUS_00524,R0127_segment_binaural_44100_1.wav,wind_00006.wav,36,60.68,1.73,1.94,16.5,42.7,0.0125,0.111,0.0253,0.0902,0.0253,0.39
ARAUS_00531,R0055_segment_binaural_44100_1.wav,wind_00014.wav,39,66.452,1.57,2.13,18.4,28.2,0.0166,0.119,0.0359,0.297,0.124,1.43
ARAUS_00531,R0116_segment_binaural_44100_1.wav,construction_00032.wav,40,78.369,2.14,2.62,26.9,36.0,0.0121,0.124,0.0364,0.18,0.154,1.04
ARAUS_00533,R0034_segment_binaural_44100_1.wav,wind_00001.wav,40,52.879,1.4,2.83,7.89,14.5,0.0235,0.0703,0.0275,0.161,0.105,1.36
ARAUS_00543,R0029_segment_binaural_44100_2.wav,construction_00018.wav,38,50.515,1.23,1.41,21.0,51.0,0.0132,0.0972,0.0523,0.26,0.411,3.02
ARAUS_00544,R0098_segment_binaural_44100_2.wav,construction_00008.wav,20,46.343,1.65,2.21,13.5,22.7,0.111,0.334,0.0258,0.0647,0.173,1.3
ARAUS_00544,R0074_segment_binaural_44100_2.wav,construction_00010.wav,38,48.615,1.29,1.87,28.5,40.6,0.0222,0.168,0.0465,0.171,0.448,2.57
ARAUS_00561,R0080_segment_binaural_44100_1.wav,construction_00032.wav,4,107.914,2.07,2.45,11.9,15.5,0.00895,0.0934,0.0216,0.0513,0.105,0.818
ARAUS_00561,R0056_segment_binaural_44100_1.wav,wind_00036.wav,11,72.268,2.01,2.28,21.8,29.3,0.00936,0.106,0.0258,0.0458,0.027,0.256
ARAUS_00579,R0098_segment_binaural_44100_2.wav,silence_00004.wav,22,56.535,1.1,1.53,9.94,16.0,0.00861,0.092,0.0336,0.0633,0.182,1.5
ARAUS_00580,R0075_segment_binaural_44100_2.wav,silence_00005.wav,7,74.172,1.25,1.53,28.6,37.2,0.0214,0.12,0.0393,0.0988,0.476,2.36
ARAUS_00583,R0009_segment_binaural_44100_2.wav,wind_00017.wav,20,66.802,1.21,1.59,16.6,19.7,0.00977,0.118,0.0322,0.0938,0.0382,0.423
ARAUS_00583,R0132_segment_binaural_44100_1.wav,construction_00021.wav,21,52.713,1.06,1.26,15.7,24.1,0.0226,0.114,0.0403,0.0907,0.144,1.56
ARAUS_00583,R0045_segment_binaural_44100_1.wav,traffic_00028.wav,33,57.832,1.23,1.73,13.1,24.4,0.0164,0.173,0.0245,0.0554,0.377,0.967
ARAUS_00587,R0053_segment_binaural_44100_1.wav,construction_00033.wav,43,42.823,1.39,1.51,25.2,33.7,0.00951,0.105,0.104,0.166,0.407,0.761
ARAUS_10001,R1008_segment_binaural_44100.wav,bird_10002.wav,32,45.062,1.05,1.74,21.7,40.6,0.0428,0.165,0.0483,0.104,0.0906,0.991
ARAUS_10002,R1005_segment_binaural_44100.wav,construction_10001.wav,3,58.136,1.41,1.79,11.0,16.4,0.00878,0.105,0.0252,0.0581,0.0692,0.59
ARAUS_10002,R1001_segment_binaural_44100.wav,bird_10002.wav,4,58.311,1.49,1.79,14.6,21.8,0.0119,0.106,0.0266,0.0585,0.252,1.1
ARAUS_10002,R1001_segment_binaural_44100.wav,wind_10001.wav,10,37.164,1.3,1.5,18.0,23.4,0.00931,0.114,0.0333,0.0695,0.155,0.96
ARAUS_10002,R1008_segment_binaural_44100.wav,traffic_10001.wav,45,37.157,1.1,1.61,24.9,41.8,0.0251,0.124,0.0474,0.101,0.123,1.16
ARAUS_10003,R1005_segment_binaural_44100.wav,construction_10001.wav,11,77.947,1.41,1.79,11.0,16.4,0.00878,0.105,0.0252,0.0581,0.0692,0.59
ARAUS_10003,R1001_segment_binaural_44100.wav,water_10002.wav,16,57.559,1.43,1.67,16.8,24.8,0.0098,0.108,0.0288,0.0604,0.191,0.988
ARAUS_10003,R1001_segment_binaural_44100.wav,wind_10001.wav,34,241.727,1.3,1.5,18.0,23.4,0.00931,0.114,0.0333,0.0695,0.155,0.96
ARAUS_10005,R1008_segment_binaural_44100.wav,traffic_10001.wav,5,57.175,1.1,1.61,24.9,41.8,0.0251,0.124,0.0474,0.101,0.123,1.16
ARAUS_00602,R0033_segment_binaural_44100_2.wav,traffic_00027.wav,12,101.492,1.39,1.8,21.9,36.5,0.0129,0.132,0.036,0.085,0.242,1.96
ARAUS_00627,R0088_segment_binaural_44100_2.wav,construction_00029.wav,44,69.472,1.34,1.62,21.0,30.0,0.0255,0.12,0.034,0.0733,0.153,1.32
ARAUS_00629,R0072_segment_binaural_44100_2.wav,water_00044.wav,7,136.872,1.41,1.79,22.2,36.8,0.0211,0.136,0.0377,0.1,0.176,2.24
ARAUS_00641,R0011_segment_binaural_44100_2.wav,construction_00037.wav,44,42.214,1.32,1.67,19.5,30.6,0.0264,0.127,0.0375,0.0833,0.32,1.29
ARAUS_00644,R0127_segment_binaural_44100_1.wav,construction_00036.wav,19,47.344,2.16,3.02,15.0,41.7,0.0185,0.119,0.0194,0.0984,0.523,2.12
ARAUS_00644,R0043_segment_binaural_44100_2.wav,construction_00008.wav,33,66.968,1.54,2.13,15.8,25.3,0.0728,0.214,0.0273,0.0652,0.0656,0.434
ARAUS_00644,R0047_segment_binaural_44100_1.wav,construction_00001.wav,34,55.561,1.33,1.8,36.0,46.1,0.0165,0.172,0.034,0.0833,2.58,5.68
ARAUS_00650,R0090_segment_binaural_44100_1.wav,construction_00017.wav,12,68.129,1.54,1.81,25.5,35.9,0.0141,0.105,0.0313,0.0691,0.229,3.12
ARAUS_00653,R0057_segment_binaural_44100_2.wav,traffic_00025.wav,12,61.432,1.54,1.8,17.3,42.7,0.00969,0.075,0.0275,0.0847,0.0534,1.52
ARAUS_00653,R0029_segment_binaural_44100_1.wav,water_00056.wav,19,55.933,1.72,1.94,20.1,49.7,0.0122,0.108,0.036,0.174,0.301,3.04
ARAUS_00653,R0091_segment_binaural_44100_1.wav,silence_00003.wav,45,51.655,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00654,R0031_segment_binaural_44100_1.wav,construction_00036.wav,15,77.076,1.65,2.53,17.9,28.6,0.0351,0.103,0.0282,0.0735,0.409,1.85
ARAUS_00668,R0070_segment_binaural_44100_2.wav,traffic_00039.wav,33,65.177,1.73,2.28,29.0,34.8,0.0124,0.131,0.0349,0.0736,0.104,0.865
ARAUS_00668,R0041_segment_binaural_44100_1.wav,wind_00017.wav,39,57.568,0.977,1.25,34.1,42.8,0.0161,0.179,0.0551,0.117,0.209,1.15
ARAUS_00668,R0094_segment_binaural_44100_1.wav,construction_00021.wav,42,73.851,1.31,1.6,25.0,39.2,0.0272,0.126,0.0426,0.102,0.219,2.84
ARAUS_00675,R0096_segment_binaural_44100_1.wav,construction_00020.wav,32,63.345,1.49,1.91,24.0,41.8,0.021,0.122,0.0317,0.0745,0.52,2.86
ARAUS_20006,S0062_1min_SQobold_bin_44100_1.wav,bird_20017.wav,21,52.072,1.57,2.67,14.5,24.4,0.124,0.301,0.0583,0.313,0.3,1.81
ARAUS_20009,S0015_1min_SQobold_bin_44100_2.wav,water_20005.wav,15,78.232,2.02,2.37,28.5,37.3,0.0182,0.112,0.0395,0.254,0.42,1.92
ARAUS_20009,S0023_1min_SQobold_bin_44100_1.wav,traffic_20016.wav,17,90.943,1.25,1.55,32.4,44.0,0.0166,0.15,0.0513,0.114,0.216,1.86
ARAUS_20010,S0012_1min_SQobold_bin_44100_1.wav,construction_20002.wav,4,74.247,1.24,2.0,12.3,39.0,0.086,0.459,0.0324,0.135,0.304,2.57
ARAUS_20020,S0043_1min_SQobold_bin_44100_1.wav,water_20008.wav,12,54.252,1.67,2.14,15.1,26.0,0.0129,0.0917,0.0291,0.0874,0.0968,0.812
ARAUS_20032,S0040_1min_SQobold_bin_44100_1.wav,construction_20010.wav,43,67.656,1.55,2.45,19.2,56.7,0.0171,0.142,0.0278,0.0847,0.369,2.28
ARAUS_20034,S0040_1min_SQobold_bin_44100_2.wav,silence_20002.wav,39,69.655,1.38,1.93,18.3,44.3,0.00909,0.103,0.0295,0.0762,0.0953,0.763
ARAUS_20034,S0027_1min_SQobold_bin_44100_2.wav,construction_20001.wav,40,70.014,1.36,2.03,15.7,30.4,0.059,0.124,0.0404,0.187,0.169,1.25
ARAUS_20036,S0014_1min_SQobold_bin_44100_2.wav,water_20029.wav,19,56.983,0.9,1.27,25.7,35.3,0.0144,0.149,0.0506,0.137,0.184,1.12
ARAUS_20036,S0014_1min_SQobold_bin_44100_2.wav,water_20024.wav,41,54.991,1.4,1.72,31.8,42.0,0.0146,0.136,0.0397,0.103,0.158,0.969
ARAUS_20038,S0021_1min_SQobold_bin_44100_1.wav,silence_20002.wav,5,91.162,1.38,1.52,24.8,31.4,0.011,0.137,0.0344,0.066,0.441,0.902
ARAUS_20039,S0031_1min_SQobold_bin_44100_2.wav,construction_20003.wav,4,66.262,1.27,1.46,24.9,35.1,0.0203,0.126,0.0436,0.102,0.137,1.34
ARAUS_20039,S0011_1min_SQobold_bin_44100_2.wav,construction_20004.wav,39,45.041,1.38,1.94,13.5,31.6,0.0323,0.166,0.027,0.0643,0.351,2.6
ARAUS_20043,S0011_1min_SQobold_bin_44100_2.wav,traffic_20002.wav,13,54.054,1.46,1.84,21.8,35.9,0.0197,0.116,0.0403,0.161,0.155,2.06
ARAUS_20043,S0026_1min_SQobold_bin_44100_2.wav,construction_20005.wav,34,59.304,1.01,1.23,13.0,27.1,0.0113,0.104,0.0407,0.173,0.375,2.35
ARAUS_20043,S0013_1min_SQobold_bin_44100_1.wav,construction_20013.wav,40,58.784,1.67,2.16,20.3,29.2,0.012,0.115,0.0313,0.0625,0.0647,0.401
ARAUS_20043,S0058_1min_SQobold_bin_44100_1.wav,wind_20006.wav,42,52.127,1.29,1.59,21.7,36.0,0.0136,0.122,0.0326,0.074,0.495,2.27
ARAUS_20043,S0016_1min_SQobold_bin_44100_2.wav,construction_20016.wav,43,63.455,1.34,1.82,24.6,62.8,0.186,0.348,0.0352,0.0712,0.243,2.22
ARAUS_20045,S0058_1min_SQobold_bin_44100_1.wav,construction_20003.wav,5,43.896,1.3,1.44,32.8,43.0,0.02,0.149,0.0473,0.0923,0.102,1.07
ARAUS_20054,S0043_1min_SQobold_bin_44100_2.wav,bird_20020.wav,25,57.642,1.29,1.79,12.0,28.2,0.0216,0.109,0.0249,0.0584,0.343,2.52
ARAUS_20057,S0016_1min_SQobold_bin_44100_2.wav,traffic_20010.wav,13,51.398,1.4,1.86,20.1,63.0,0.0126,0.0938,0.0288,0.0743,0.446,3.35
ARAUS_00003,R0042_segment_binaural_44100_2.wav,traffic_00011.wav,11,60.792,1.29,1.77,21.1,31.4,0.00995,0.116,0.035,0.0704,0.114,1.12
ARAUS_00004,R0050_segment_binaural_44100_2.wav,construction_00011.wav,27,50.055,1.7,2.26,23.7,40.5,0.0122,0.109,0.0307,0.0608,0.118,0.81
ARAUS_00021,R0116_segment_binaural_44100_1.wav,construction_00024.wav,3,39.296,1.36,2.19,20.1,33.6,0.00976,0.115,0.0392,0.211,0.108,1.24
ARAUS_00024,R0047_segment_binaural_44100_1.wav,construction_00008.wav,7,45.521,1.85,2.33,29.1,49.4,0.131,0.378,0.0301,0.0545,0.179,1.65
ARAUS_00024,R0072_segment_binaural_44100_2.wav,bird_00074.wav,19,48.048,1.47,2.54,22.7,37.9,0.0436,0.119,0.0399,0.149,0.33,3.57
ARAUS_00024,R0131_segment_binaural_44100_1.wav,wind_00006.wav,41,38.951,1.63,1.84,21.5,28.1,0.00967,0.123,0.0328,0.083,0.0396,0.698
ARAUS_00025,R0038_segment_binaural_44100_1.wav,construction_00004.wav,9,41.038,1.43,2.01,15.5,19.7,0.00835,0.107,0.0385,0.0792,0.0513,0.739
ARAUS_00025,R0030_segment_binaural_44100_2.wav,construction_00003.wav,38,55.216,1.42,2.09,19.2,29.3,0.0167,0.0893,0.0305,0.0618,0.345,1.63
ARAUS_00030,R0058_segment_binaural_44100_1.wav,water_00077.wav,35,43.447,1.59,2.02,20.2,38.5,0.0146,0.13,0.0309,0.067,0.109,0.951
ARAUS_00040,R0105_segment_binaural_44100_2.wav,construction_00017.wav,16,62.113,1.63,2.12,27.3,35.1,0.0168,0.11,0.0325,0.0756,0.181,1.27
ARAUS_00040,R0075_segment_binaural_44100_1.wav,wind_00003.wav,40,49.36,1.3,1.59,27.5,38.2,0.0208,0.148,0.0391,0.0953,0.268,1.73
ARAUS_00047,R0037_segment_binaural_44100_2.wav,silence_00002.wav,26,37.463,1.26,1.7,23.0,32.7,0.0113,0.111,0.0372,0.09,0.434,2.14
ARAUS_00058,R0104_segment_binaural_44100_1.wav,construction_00022.wav,44,37.457,1.72,2.26,13.8,19.0,0.013,0.0983,0.027,0.0732,0.166,1.02
ARAUS_00061,R0017_segment_binaural_44100_2.wav,bird_00035.wav,6,43.457,1.2,2.29,18.6,25.2,0.0757,0.161,0.0371,0.122,0.275,2.0
ARAUS_00061,R0071_segment_binaural_44100_1.wav,construction_00039.wav,10,42.217,1.43,1.8,28.7,39.4,0.0342,0.163,0.0331,0.0729,0.821,3.91
ARAUS_00061,R0122_segment_binaural_44100_1.wav,construction_00015.wav,30,34.768,1.6,2.27,13.9,20.5,0.0127,0.0936,0.0232,0.0513,0.924,2.76
ARAUS_00064,R0072_segment_binaural_44100_1.wav,silence_00004.wav,34,44.997,1.42,1.88,22.9,46.8,0.0244,0.126,0.0395,0.162,0.199,1.39
ARAUS_00074,R0043_segment_binaural_44100_2.wav,construction_00006.wav,30,52.576,1.3,1.47,19.0,26.8,0.0107,0.123,0.0346,0.0628,0.126,0.37
ARAUS_00086,R0126_segment_binaural_44100_1.wav,construction_00024.wav,27,37.824,1.54,1.72,8.57,11.0,0.00847,0.0647,0.0314,0.0558,0.0736,0.281
ARAUS_00097,R0033_segment_binaural_44100_2.wav,wind_00034.wav,29,43.647,1.82,2.22,16.1,28.6,0.014,0.109,0.0223,0.0688,0.275,2.39
ARAUS_00098,R0024_segment_binaural_44100_2.wav,construction_00022.wav,40,36.871,2.5,3.26,13.2,18.9,0.0103,0.0974,0.0461,0.119,0.238,1.13
ARAUS_00108,R0094_segment_binaural_44100_1.wav,water_00001.wav,7,58.175,1.6,1.82,21.5,32.0,0.0103,0.11,0.0327,0.0632,0.0621,2.9
ARAUS_00121,R0018_segment_binaural_44100_2.wav,construction_00015.wav,7,54.961,1.51,2.49,19.2,38.4,0.0113,0.105,0.029,0.077,0.358,4.28
ARAUS_00138,R0028_segment_binaural_44100_1.wav,traffic_00011.wav,15,39.153,1.26,1.76,22.2,34.6,0.0142,0.142,0.0385,0.0839,0.209,1.46
ARAUS_00144,R0004_segment_binaural_44100_2.wav,bird_00063.wav,13,64.771,1.4,2.06,13.8,19.6,0.0459,0.142,0.0308,0.146,0.268,1.58
ARAUS_00175,R0036_segment_binaural_44100_2.wav,traffic_00021.wav,8,118.224,1.24,1.64,23.2,47.1,0.011,0.13,0.0375,0.0878,0.152,1.68
ARAUS_00175,R0058_segment_binaural_44100_2.wav,construction_00028.wav,33,55.935,1.74,2.06,16.3,22.4,0.0232,0.0758,0.0222,0.063,0.191,1.26
ARAUS_00175,R0058_segment_binaural_44100_1.wav,traffic_00036.wav,37,52.864,1.48,2.01,19.1,30.1,0.0131,0.123,0.0288,0.0658,0.472,2.98
ARAUS_00175,R0062_segment_binaural_44100_2.wav,wind_00037.wav,38,47.751,1.98,2.4,22.1,34.1,0.0137,0.109,0.0287,0.0601,0.0467,1.02
ARAUS_00178,R0029_segment_binaural_44100_2.wav,water_00032.wav,43,43.127,1.14,1.41,18.7,50.5,0.0547,0.123,0.0699,0.266,0.37,3.12
ARAUS_00184,R0015_segment_binaural_44100_2.wav,traffic_00002.wav,23,56.973,1.37,1.74,27.2,40.7,0.0178,0.117,0.036,0.08,0.209,1.77
ARAUS_00194,R0074_segment_binaural_44100_2.wav,wind_00010.wav,4,58.56,1.19,1.66,30.4,41.5,0.0312,0.201,0.0607,0.135,0.148,1.29
ARAUS_00196,R0095_segment_binaural_44100_2.wav,construction_00032.wav,14,42.664,1.76,2.32,33.6,52.2,0.0146,0.129,0.038,0.0755,0.119,0.784
ARAUS_00196,R0095_segment_binaural_44100_2.wav,silence_00001.wav,19,41.04,1.19,1.38,28.4,48.2,0.0147,0.126,0.0434,0.0791,0.129,1.02
ARAUS_00229,R0002_segment_binaural_44100_2.wav,wind_00012.wav,16,48.943,1.34,1.54,26.5,45.5,0.0117,0.138,0.0387,0.0795,0.341,5.93
ARAUS_00229,R0050_segment_binaural_44100_1.wav,traffic_00031.wav,17,50.991,1.59,1.82,22.2,37.8,0.0132,0.139,0.031,0.0675,0.221,0.972
ARAUS_00229,R0050_segment_binaural_44100_2.wav,water_00051.wav,31,52.459,1.69,1.93,22.5,30.0,0.0106,0.0946,0.0306,0.0623,0.0949,0.757
ARAUS_00234,R0113_segment_binaural_44100_1.wav,wind_00035.wav,30,55.928,1.9,2.24,11.7,17.8,0.0118,0.0782,0.0234,0.128,0.142,1.27
ARAUS_00239,R0131_segment_binaural_44100_1.wav,water_00049.wav,38,69.503,1.02,1.49,16.6,27.4,0.058,0.146,0.0491,0.157,0.126,1.04
ARAUS_00242,R0033_segment_binaural_44100_2.wav,water_00011.wav,30,48.696,2.14,2.57,20.4,29.9,0.0161,0.1,0.0246,0.0555,0.211,2.06
